"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"BR038484280","CAMPINA GRANDE, BR","-7.217","-35.883","502.0","2018-02-06",,,"26.0","H,,S",,,"21.4",",,S"
"BR038484280","CAMPINA GRANDE, BR","-7.217","-35.883","502.0","2018-02-07",,,"26.1","H,,S",,,"21.5",",,S"
"BR038484280","CAMPINA GRANDE, BR","-7.217","-35.883","502.0","2018-02-08",,,"25.9","H,,S",,,"21.8",",,S"
"BR038484280","CAMPINA GRANDE, BR","-7.217","-35.883","502.0","2018-02-09","1.0",",,S","25.9","H,,S",,,"20.0",",,S"
"BR038484280","CAMPINA GRANDE, BR","-7.217","-35.883","502.0","2018-02-10","67.1",",,S","24.3","H,,S",,,"18.8",",,S"
"BR038484280","CAMPINA GRANDE, BR","-7.217","-35.883","502.0","2018-02-11","0.0",",,S","24.7","H,,S",,,,
"BR038484280","CAMPINA GRANDE, BR","-7.217","-35.883","502.0","2018-02-12",,,"24.6","H,,S",,,,
"BR038484280","CAMPINA GRANDE, BR","-7.217","-35.883","502.0","2018-02-13",,,"24.3","H,,S",,,,
"BR038484280","CAMPINA GRANDE, BR","-7.217","-35.883","502.0","2018-02-14",,,"22.2","H,,S",,,,
"BR038484280","CAMPINA GRANDE, BR","-7.217","-35.883","502.0","2018-02-15",,,"22.8","H,,S",,,,
"BR038484280","CAMPINA GRANDE, BR","-7.217","-35.883","502.0","2018-02-16",,,"23.2","H,,S",,,,
"BR038484280","CAMPINA GRANDE, BR","-7.217","-35.883","502.0","2018-02-17",,,"22.9","H,,S",,,,
"BR038484280","CAMPINA GRANDE, BR","-7.217","-35.883","502.0","2018-02-18",,,"24.1","H,,S",,,,
"BR038484280","CAMPINA GRANDE, BR","-7.217","-35.883","502.0","2018-02-19",,,"24.3","H,,S",,,,
"BR038484280","CAMPINA GRANDE, BR","-7.217","-35.883","502.0","2018-02-20",,,"23.5","H,,S",,,,
"BR038484280","CAMPINA GRANDE, BR","-7.217","-35.883","502.0","2018-02-21",,,"25.1","H,,S",,,,
"BR038484280","CAMPINA GRANDE, BR","-7.217","-35.883","502.0","2018-02-22",,,"24.4","H,,S",,,,
"BR038484280","CAMPINA GRANDE, BR","-7.217","-35.883","502.0","2018-02-23",,,"25.2","H,,S",,,"20.4",",,S"
"BR038484280","CAMPINA GRANDE, BR","-7.217","-35.883","502.0","2018-02-24",,,"24.9","H,,S",,,"21.0",",,S"
"BR038484280","CAMPINA GRANDE, BR","-7.217","-35.883","502.0","2018-02-25",,,"24.2","H,,S",,,"20.4",",,S"
"BR038484280","CAMPINA GRANDE, BR","-7.217","-35.883","502.0","2018-02-26",,,"24.4","H,,S",,,"19.8",",,S"
"BR038484280","CAMPINA GRANDE, BR","-7.217","-35.883","502.0","2018-02-27",,,"24.6","H,,S",,,"20.6",",,S"
"BR038484280","CAMPINA GRANDE, BR","-7.217","-35.883","502.0","2018-02-28","8.9",",,S","23.3","H,,S",,,"20.3",",,S"
"BRM00083566","BELO HORIZONTE CONFINS, BR","-19.833","-43.917","0.0","2018-01-01","1.0",",,S","23.7","H,,S",,,"20.0",",,S"
"BRM00083566","BELO HORIZONTE CONFINS, BR","-19.833","-43.917","0.0","2018-01-02",,,"23.8","H,,S",,,"19.5",",,S"
"BRM00083566","BELO HORIZONTE CONFINS, BR","-19.833","-43.917","0.0","2018-01-03",,,"23.9","H,,S",,,"19.1",",,S"
"BRM00083566","BELO HORIZONTE CONFINS, BR","-19.833","-43.917","0.0","2018-01-04","3.0",",,S","19.8","H,,S",,,,
"BRM00083566","BELO HORIZONTE CONFINS, BR","-19.833","-43.917","0.0","2018-01-05","7.1",",,S","20.4","H,,S",,,"18.4",",,S"
"BRM00083566","BELO HORIZONTE CONFINS, BR","-19.833","-43.917","0.0","2018-01-06","13.0",",,S","20.8","H,,S",,,"17.5",",,S"
"BRM00083566","BELO HORIZONTE CONFINS, BR","-19.833","-43.917","0.0","2018-01-07","18.0",",,S","22.4","H,,S",,,"18.3",",,S"
"BRM00083566","BELO HORIZONTE CONFINS, BR","-19.833","-43.917","0.0","2018-01-08","1.0",",,S","23.2","H,,S",,,"18.7",",,S"
"BRM00083566","BELO HORIZONTE CONFINS, BR","-19.833","-43.917","0.0","2018-01-09","0.0",",,S","22.9","H,,S",,,"18.0",",,S"
"BRM00083566","BELO HORIZONTE CONFINS, BR","-19.833","-43.917","0.0","2018-01-10",,,"23.7","H,,S",,,"19.5",",,S"
"BRM00083566","BELO HORIZONTE CONFINS, BR","-19.833","-43.917","0.0","2018-01-11",,,"22.9","H,,S",,,"18.6",",,S"
"BRM00083566","BELO HORIZONTE CONFINS, BR","-19.833","-43.917","0.0","2018-01-12",,,"22.3","H,,S",,,"15.2",",,S"
"BRM00083566","BELO HORIZONTE CONFINS, BR","-19.833","-43.917","0.0","2018-01-13",,,"22.8","H,,S",,,"17.6",",,S"
"BRM00083566","BELO HORIZONTE CONFINS, BR","-19.833","-43.917","0.0","2018-01-14",,,"21.2","H,,S",,,,
"BRM00083566","BELO HORIZONTE CONFINS, BR","-19.833","-43.917","0.0","2018-01-15",,,"22.4","H,,S",,,"18.1",",,S"
"BRM00083566","BELO HORIZONTE CONFINS, BR","-19.833","-43.917","0.0","2018-01-16",,,"24.1","H,,S",,,,
"BRM00083566","BELO HORIZONTE CONFINS, BR","-19.833","-43.917","0.0","2018-01-17",,,"24.2","H,,S",,,"18.9",",,S"
"BRM00083566","BELO HORIZONTE CONFINS, BR","-19.833","-43.917","0.0","2018-01-18",,,"24.4","H,,S",,,"18.0",",,S"
"BRM00083566","BELO HORIZONTE CONFINS, BR","-19.833","-43.917","0.0","2018-01-19",,,"25.1","H,,S",,,"18.8",",,S"
"BRM00083566","BELO HORIZONTE CONFINS, BR","-19.833","-43.917","0.0","2018-01-20",,,"26.7","H,,S",,,"19.7",",,S"
"BRM00083566","BELO HORIZONTE CONFINS, BR","-19.833","-43.917","0.0","2018-01-21",,,"25.8","H,,S",,,"20.5",",,S"
"BRM00083566","BELO HORIZONTE CONFINS, BR","-19.833","-43.917","0.0","2018-01-22",,,"24.1","H,,S",,,"19.9",",,S"
"BRM00083566","BELO HORIZONTE CONFINS, BR","-19.833","-43.917","0.0","2018-01-23",,,"23.6","H,,S",,,"21.3",",,S"
"BRM00083566","BELO HORIZONTE CONFINS, BR","-19.833","-43.917","0.0","2018-01-24",,,"24.2","H,,S",,,"20.0",",,S"
"BRM00083566","BELO HORIZONTE CONFINS, BR","-19.833","-43.917","0.0","2018-01-25",,,"24.4","H,,S",,,"19.5",",,S"
"BRM00083566","BELO HORIZONTE CONFINS, BR","-19.833","-43.917","0.0","2018-01-26",,,"24.1","H,,S",,,"18.2",",,S"
"BRM00083566","BELO HORIZONTE CONFINS, BR","-19.833","-43.917","0.0","2018-01-27",,,"25.3","H,,S",,,"20.9",",,S"
"BRM00083566","BELO HORIZONTE CONFINS, BR","-19.833","-43.917","0.0","2018-01-28",,,"25.5","H,,S",,,"20.6",",,S"
"BRM00083566","BELO HORIZONTE CONFINS, BR","-19.833","-43.917","0.0","2018-01-29","0.0",",,S","24.7","H,,S",,,"21.8",",,S"
"BRM00083566","BELO HORIZONTE CONFINS, BR","-19.833","-43.917","0.0","2018-01-30","2.0",",,S","22.4","H,,S",,,,
"BRM00083566","BELO HORIZONTE CONFINS, BR","-19.833","-43.917","0.0","2018-01-31","14.0",",,S","21.4","H,,S",,,"19.2",",,S"
"BRM00083566","BELO HORIZONTE CONFINS, BR","-19.833","-43.917","0.0","2018-02-01","29.0",",,S","20.3","H,,S",,,"17.6",",,S"
"BRM00083566","BELO HORIZONTE CONFINS, BR","-19.833","-43.917","0.0","2018-02-02","30.0",",,S","19.1","H,,S",,,"17.5",",,S"
"BRM00083566","BELO HORIZONTE CONFINS, BR","-19.833","-43.917","0.0","2018-02-03","11.9",",,S","20.0","H,,S",,,"17.5",",,S"
"BRM00083566","BELO HORIZONTE CONFINS, BR","-19.833","-43.917","0.0","2018-02-04","10.9",",,S","19.1","H,,S",,,"18.2",",,S"
"BRM00083566","BELO HORIZONTE CONFINS, BR","-19.833","-43.917","0.0","2018-02-05","25.9",",,S","18.9","H,,S",,,"17.4",",,S"
"BRM00083566","BELO HORIZONTE CONFINS, BR","-19.833","-43.917","0.0","2018-02-06","14.0",",,S","20.2","H,,S",,,"17.9",",,S"
"BRM00083566","BELO HORIZONTE CONFINS, BR","-19.833","-43.917","0.0","2018-02-07","6.1",",,S","20.8","H,,S",,,"17.4",",,S"
"BRM00083566","BELO HORIZONTE CONFINS, BR","-19.833","-43.917","0.0","2018-02-08","3.0",",,S","22.9","H,,S",,,"16.8",",,S"
"BRM00083566","BELO HORIZONTE CONFINS, BR","-19.833","-43.917","0.0","2018-02-09","0.0",",,S","24.2","H,,S",,,"19.1",",,S"
"BRM00083566","BELO HORIZONTE CONFINS, BR","-19.833","-43.917","0.0","2018-02-10","0.0",",,S","22.6","H,,S",,,"20.0",",,S"
"BRM00083566","BELO HORIZONTE CONFINS, BR","-19.833","-43.917","0.0","2018-02-11","7.9",",,S","23.4","H,,S",,,"19.5",",,S"
"BRM00083566","BELO HORIZONTE CONFINS, BR","-19.833","-43.917","0.0","2018-02-12","0.0",",,S","23.3","H,,S",,,"17.0",",,S"
"BRM00083566","BELO HORIZONTE CONFINS, BR","-19.833","-43.917","0.0","2018-02-13","0.0",",,S","24.2","H,,S",,,"17.4",",,S"
"BRM00083566","BELO HORIZONTE CONFINS, BR","-19.833","-43.917","0.0","2018-02-14","0.0",",,S","24.4","H,,S",,,"19.7",",,S"
"BRM00083566","BELO HORIZONTE CONFINS, BR","-19.833","-43.917","0.0","2018-02-15","0.0",",,S","23.0","H,,S",,,"18.1",",,S"
"BRM00083566","BELO HORIZONTE CONFINS, BR","-19.833","-43.917","0.0","2018-02-16","0.0",",,S","23.1","H,,S",,,"18.9",",,S"
"BRM00083566","BELO HORIZONTE CONFINS, BR","-19.833","-43.917","0.0","2018-02-17","0.0",",,S","22.6","H,,S",,,"18.7",",,S"
"BRM00083566","BELO HORIZONTE CONFINS, BR","-19.833","-43.917","0.0","2018-02-18","0.0",",,S","23.4","H,,S",,,"18.4",",,S"
"BRM00083566","BELO HORIZONTE CONFINS, BR","-19.833","-43.917","0.0","2018-02-19","0.0",",,S","23.1","H,,S",,,,
"BRM00083566","BELO HORIZONTE CONFINS, BR","-19.833","-43.917","0.0","2018-02-20","30.0",",,S","20.8","H,,S",,,"18.5",",,S"
"BRM00083566","BELO HORIZONTE CONFINS, BR","-19.833","-43.917","0.0","2018-02-21","15.0",",,S","21.8","H,,S",,,"19.2",",,S"
"BRM00083566","BELO HORIZONTE CONFINS, BR","-19.833","-43.917","0.0","2018-02-22","13.0",",,S","20.5","H,,S",,,"18.5",",,S"
"BRM00083566","BELO HORIZONTE CONFINS, BR","-19.833","-43.917","0.0","2018-02-23","8.9",",,S","20.9","H,,S",,,"17.5",",,S"
"BRM00083566","BELO HORIZONTE CONFINS, BR","-19.833","-43.917","0.0","2018-02-24","0.0",",,S","21.9","H,,S",,,,
"BRM00083566","BELO HORIZONTE CONFINS, BR","-19.833","-43.917","0.0","2018-02-25","2.0",",,S","21.8","H,,S",,,"18.5",",,S"
"BRM00083566","BELO HORIZONTE CONFINS, BR","-19.833","-43.917","0.0","2018-02-26","0.0",",,S","21.4","H,,S",,,"16.1",",,S"
"BRM00083566","BELO HORIZONTE CONFINS, BR","-19.833","-43.917","0.0","2018-02-27","9.9",",,S","22.2","H,,S",,,"18.7",",,S"
"BRM00083566","BELO HORIZONTE CONFINS, BR","-19.833","-43.917","0.0","2018-02-28","0.0",",,S","24.2","H,,S",,,,
"BR000065001","TAPURUCUARA, BR","-0.417","-65.0","6.0","2018-01-01",,,"28.9","H,,S",,,,
"BR000065001","TAPURUCUARA, BR","-0.417","-65.0","6.0","2018-01-02",,,"29.7","H,,S",,,,
"BR000065001","TAPURUCUARA, BR","-0.417","-65.0","6.0","2018-01-03",,,"28.6","H,,S",,,,
"BR000065001","TAPURUCUARA, BR","-0.417","-65.0","6.0","2018-01-04",,,"29.8","H,,S",,,,
"BR000065001","TAPURUCUARA, BR","-0.417","-65.0","6.0","2018-01-05",,,"29.7","H,,S",,,,
"BR000065001","TAPURUCUARA, BR","-0.417","-65.0","6.0","2018-01-06",,,"29.7","H,,S",,,,
"BR000065001","TAPURUCUARA, BR","-0.417","-65.0","6.0","2018-01-07",,,"29.8","H,,S",,,,
"BR000065001","TAPURUCUARA, BR","-0.417","-65.0","6.0","2018-01-08",,,"29.8","H,,S",,,,
"BR000065001","TAPURUCUARA, BR","-0.417","-65.0","6.0","2018-01-09",,,"29.2","H,,S",,,,
"BR000065001","TAPURUCUARA, BR","-0.417","-65.0","6.0","2018-01-10",,,"29.2","H,,S",,,,
"BR000065001","TAPURUCUARA, BR","-0.417","-65.0","6.0","2018-01-11",,,"28.2","H,,S",,,,
"BR000065001","TAPURUCUARA, BR","-0.417","-65.0","6.0","2018-01-12",,,"28.0","H,,S",,,,
"BR000065001","TAPURUCUARA, BR","-0.417","-65.0","6.0","2018-01-13",,,"29.5","H,,S",,,,
"BR000065001","TAPURUCUARA, BR","-0.417","-65.0","6.0","2018-01-14",,,"28.6","H,,S",,,,
"BR000065001","TAPURUCUARA, BR","-0.417","-65.0","6.0","2018-01-15",,,"29.8","H,,S",,,,
"BR000065001","TAPURUCUARA, BR","-0.417","-65.0","6.0","2018-01-16",,,"29.5","H,,S",,,,
"BR000065001","TAPURUCUARA, BR","-0.417","-65.0","6.0","2018-01-17",,,"30.3","H,,S",,,,
"BR000065001","TAPURUCUARA, BR","-0.417","-65.0","6.0","2018-01-18",,,"29.5","H,,S",,,,
"BR000065001","TAPURUCUARA, BR","-0.417","-65.0","6.0","2018-01-19",,,"29.3","H,,S",,,,
"BR000065001","TAPURUCUARA, BR","-0.417","-65.0","6.0","2018-01-20",,,"29.8","H,,S",,,,
"BR000065001","TAPURUCUARA, BR","-0.417","-65.0","6.0","2018-01-21",,,"29.4","H,,S",,,,
"BR000065001","TAPURUCUARA, BR","-0.417","-65.0","6.0","2018-01-22",,,"29.5","H,,S",,,,
"BR000065001","TAPURUCUARA, BR","-0.417","-65.0","6.0","2018-01-23",,,"29.8","H,,S",,,,
"BR000065001","TAPURUCUARA, BR","-0.417","-65.0","6.0","2018-01-24",,,"28.8","H,,S",,,,
"BR000065001","TAPURUCUARA, BR","-0.417","-65.0","6.0","2018-01-25",,,"29.5","H,,S",,,,
"BR000065001","TAPURUCUARA, BR","-0.417","-65.0","6.0","2018-01-26",,,"29.3","H,,S",,,,
"BR000065001","TAPURUCUARA, BR","-0.417","-65.0","6.0","2018-01-27",,,"29.7","H,,S",,,,
"BR000065001","TAPURUCUARA, BR","-0.417","-65.0","6.0","2018-01-28",,,"29.2","H,,S",,,,
"BR000065001","TAPURUCUARA, BR","-0.417","-65.0","6.0","2018-01-29",,,"29.3","H,,S",,,,
"BR000065001","TAPURUCUARA, BR","-0.417","-65.0","6.0","2018-01-30",,,"28.7","H,,S",,,,
"BR000065001","TAPURUCUARA, BR","-0.417","-65.0","6.0","2018-01-31",,,"28.7","H,,S",,,,
"BR000065001","TAPURUCUARA, BR","-0.417","-65.0","6.0","2018-02-01",,,"29.3","H,,S",,,,
"BR000065001","TAPURUCUARA, BR","-0.417","-65.0","6.0","2018-02-02",,,"29.7","H,,S",,,,
"BR000065001","TAPURUCUARA, BR","-0.417","-65.0","6.0","2018-02-03",,,"28.7","H,,S",,,,
"BR000065001","TAPURUCUARA, BR","-0.417","-65.0","6.0","2018-02-04",,,"26.4","H,,S",,,,
"BR000065001","TAPURUCUARA, BR","-0.417","-65.0","6.0","2018-02-05",,,"29.0","H,,S",,,,
"BR000065001","TAPURUCUARA, BR","-0.417","-65.0","6.0","2018-02-06",,,"29.2","H,,S",,,,
"BR000065001","TAPURUCUARA, BR","-0.417","-65.0","6.0","2018-02-07",,,"28.2","H,,S",,,,
"BR000065001","TAPURUCUARA, BR","-0.417","-65.0","6.0","2018-02-08",,,"27.2","H,,S",,,,
"BR000065001","TAPURUCUARA, BR","-0.417","-65.0","6.0","2018-02-09",,,"29.5","H,,S",,,,
"BR000065001","TAPURUCUARA, BR","-0.417","-65.0","6.0","2018-02-10",,,"27.0","H,,S",,,,
"BR000065001","TAPURUCUARA, BR","-0.417","-65.0","6.0","2018-02-11",,,"29.4","H,,S",,,,
"BR000065001","TAPURUCUARA, BR","-0.417","-65.0","6.0","2018-02-12",,,"29.0","H,,S",,,,
"BR000065001","TAPURUCUARA, BR","-0.417","-65.0","6.0","2018-02-13",,,"30.0","H,,S",,,,
"BR000065001","TAPURUCUARA, BR","-0.417","-65.0","6.0","2018-02-14",,,"29.3","H,,S",,,,
"BR000065001","TAPURUCUARA, BR","-0.417","-65.0","6.0","2018-02-15",,,"28.8","H,,S",,,,
"BR000065001","TAPURUCUARA, BR","-0.417","-65.0","6.0","2018-02-16",,,"29.0","H,,S",,,,
"BR000065001","TAPURUCUARA, BR","-0.417","-65.0","6.0","2018-02-17",,,"29.8","H,,S",,,,
"BR000065001","TAPURUCUARA, BR","-0.417","-65.0","6.0","2018-02-18",,,"29.3","H,,S",,,,
"BR000065001","TAPURUCUARA, BR","-0.417","-65.0","6.0","2018-02-19",,,"29.7","H,,S",,,,
"BR000065001","TAPURUCUARA, BR","-0.417","-65.0","6.0","2018-02-20",,,"29.5","H,,S",,,,
"BR000065001","TAPURUCUARA, BR","-0.417","-65.0","6.0","2018-02-21",,,"29.6","H,,S",,,,
"BR000065001","TAPURUCUARA, BR","-0.417","-65.0","6.0","2018-02-22",,,"30.0","H,,S",,,,
"BR000065001","TAPURUCUARA, BR","-0.417","-65.0","6.0","2018-02-23",,,"30.0","H,,S",,,,
"BR000065001","TAPURUCUARA, BR","-0.417","-65.0","6.0","2018-02-24",,,"29.6","H,,S",,,,
"BR000065001","TAPURUCUARA, BR","-0.417","-65.0","6.0","2018-02-25",,,"28.8","H,,S",,,,
"BR000065001","TAPURUCUARA, BR","-0.417","-65.0","6.0","2018-02-26",,,"29.7","H,,S",,,,
"BR000065001","TAPURUCUARA, BR","-0.417","-65.0","6.0","2018-02-27",,,"29.7","H,,S",,,,
"BR000065001","TAPURUCUARA, BR","-0.417","-65.0","6.0","2018-02-28",,,"29.8","H,,S",,,,
"BRM00083587","TANCREDO NEVES INTERNATIONAL, BR","-19.634","-43.969","827.5","2018-01-01",,,"23.8","H,,S",,,,
"BRM00083587","TANCREDO NEVES INTERNATIONAL, BR","-19.634","-43.969","827.5","2018-01-02",,,"23.9","H,,S",,,,
"BRM00083587","TANCREDO NEVES INTERNATIONAL, BR","-19.634","-43.969","827.5","2018-01-03",,,"23.6","H,,S",,,,
"BRM00083587","TANCREDO NEVES INTERNATIONAL, BR","-19.634","-43.969","827.5","2018-01-04",,,"19.8","H,,S",,,,
"BRM00083587","TANCREDO NEVES INTERNATIONAL, BR","-19.634","-43.969","827.5","2018-01-05",,,"20.3","H,,S",,,,
"BRM00083587","TANCREDO NEVES INTERNATIONAL, BR","-19.634","-43.969","827.5","2018-01-06",,,"21.1","H,,S",,,,
"BRM00083587","TANCREDO NEVES INTERNATIONAL, BR","-19.634","-43.969","827.5","2018-01-07",,,"22.2","H,,S",,,,
"BRM00083587","TANCREDO NEVES INTERNATIONAL, BR","-19.634","-43.969","827.5","2018-01-08",,,"23.3","H,,S",,,,
"BRM00083587","TANCREDO NEVES INTERNATIONAL, BR","-19.634","-43.969","827.5","2018-01-09",,,"23.0","H,,S",,,,
"BRM00083587","TANCREDO NEVES INTERNATIONAL, BR","-19.634","-43.969","827.5","2018-01-10",,,"23.7","H,,S",,,,
"BRM00083587","TANCREDO NEVES INTERNATIONAL, BR","-19.634","-43.969","827.5","2018-01-11",,,"22.9","H,,S",,,,
"BRM00083587","TANCREDO NEVES INTERNATIONAL, BR","-19.634","-43.969","827.5","2018-01-12",,,"22.1","H,,S",,,,
"BRM00083587","TANCREDO NEVES INTERNATIONAL, BR","-19.634","-43.969","827.5","2018-01-13",,,"22.7","H,,S",,,,
"BRM00083587","TANCREDO NEVES INTERNATIONAL, BR","-19.634","-43.969","827.5","2018-01-14",,,"21.8","H,,S",,,,
"BRM00083587","TANCREDO NEVES INTERNATIONAL, BR","-19.634","-43.969","827.5","2018-01-15",,,"22.5","H,,S",,,,
"BRM00083587","TANCREDO NEVES INTERNATIONAL, BR","-19.634","-43.969","827.5","2018-01-16",,,"24.4","H,,S",,,,
"BRM00083587","TANCREDO NEVES INTERNATIONAL, BR","-19.634","-43.969","827.5","2018-01-17",,,"24.3","H,,S",,,,
"BRM00083587","TANCREDO NEVES INTERNATIONAL, BR","-19.634","-43.969","827.5","2018-01-18",,,"24.5","H,,S",,,,
"BRM00083587","TANCREDO NEVES INTERNATIONAL, BR","-19.634","-43.969","827.5","2018-01-19",,,"25.1","H,,S",,,,
"BRM00083587","TANCREDO NEVES INTERNATIONAL, BR","-19.634","-43.969","827.5","2018-01-20",,,"25.8","H,,S",,,,
"BRM00083587","TANCREDO NEVES INTERNATIONAL, BR","-19.634","-43.969","827.5","2018-01-21",,,"25.9","H,,S",,,,
"BRM00083587","TANCREDO NEVES INTERNATIONAL, BR","-19.634","-43.969","827.5","2018-01-22",,,"24.3","H,,S",,,,
"BRM00083587","TANCREDO NEVES INTERNATIONAL, BR","-19.634","-43.969","827.5","2018-01-23",,,"23.6","H,,S",,,,
"BRM00083587","TANCREDO NEVES INTERNATIONAL, BR","-19.634","-43.969","827.5","2018-01-24",,,"24.4","H,,S",,,,
"BRM00083587","TANCREDO NEVES INTERNATIONAL, BR","-19.634","-43.969","827.5","2018-01-25",,,"24.5","H,,S",,,,
"BRM00083587","TANCREDO NEVES INTERNATIONAL, BR","-19.634","-43.969","827.5","2018-01-26",,,"24.6","H,,S",,,,
"BRM00083587","TANCREDO NEVES INTERNATIONAL, BR","-19.634","-43.969","827.5","2018-01-27",,,"25.4","H,,S",,,,
"BRM00083587","TANCREDO NEVES INTERNATIONAL, BR","-19.634","-43.969","827.5","2018-01-28",,,"25.6","H,,S",,,,
"BRM00083587","TANCREDO NEVES INTERNATIONAL, BR","-19.634","-43.969","827.5","2018-01-29",,,"24.3","H,,S",,,,
"BRM00083587","TANCREDO NEVES INTERNATIONAL, BR","-19.634","-43.969","827.5","2018-01-30",,,"22.3","H,,S",,,,
"BRM00083587","TANCREDO NEVES INTERNATIONAL, BR","-19.634","-43.969","827.5","2018-01-31",,,"21.2","H,,S",,,,
"BRM00083587","TANCREDO NEVES INTERNATIONAL, BR","-19.634","-43.969","827.5","2018-02-01",,,"20.3","H,,S",,,,
"BRM00083587","TANCREDO NEVES INTERNATIONAL, BR","-19.634","-43.969","827.5","2018-02-02",,,"19.1","H,,S",,,,
"BRM00083587","TANCREDO NEVES INTERNATIONAL, BR","-19.634","-43.969","827.5","2018-02-03",,,"20.0","H,,S",,,,
"BRM00083587","TANCREDO NEVES INTERNATIONAL, BR","-19.634","-43.969","827.5","2018-02-04",,,"19.0","H,,S",,,,
"BRM00083587","TANCREDO NEVES INTERNATIONAL, BR","-19.634","-43.969","827.5","2018-02-05",,,"19.0","H,,S",,,,
"BRM00083587","TANCREDO NEVES INTERNATIONAL, BR","-19.634","-43.969","827.5","2018-02-06",,,"20.6","H,,S",,,,
"BRM00083587","TANCREDO NEVES INTERNATIONAL, BR","-19.634","-43.969","827.5","2018-02-07",,,"21.0","H,,S",,,,
"BRM00083587","TANCREDO NEVES INTERNATIONAL, BR","-19.634","-43.969","827.5","2018-02-08",,,"23.2","H,,S",,,,
"BRM00083587","TANCREDO NEVES INTERNATIONAL, BR","-19.634","-43.969","827.5","2018-02-09",,,"24.3","H,,S",,,,
"BRM00083587","TANCREDO NEVES INTERNATIONAL, BR","-19.634","-43.969","827.5","2018-02-10",,,"22.6","H,,S",,,,
"BRM00083587","TANCREDO NEVES INTERNATIONAL, BR","-19.634","-43.969","827.5","2018-02-11",,,"23.6","H,,S",,,,
"BRM00083587","TANCREDO NEVES INTERNATIONAL, BR","-19.634","-43.969","827.5","2018-02-12",,,"23.3","H,,S",,,,
"BRM00083587","TANCREDO NEVES INTERNATIONAL, BR","-19.634","-43.969","827.5","2018-02-13",,,"23.8","H,,S",,,,
"BRM00083587","TANCREDO NEVES INTERNATIONAL, BR","-19.634","-43.969","827.5","2018-02-14",,,"24.4","H,,S",,,,
"BRM00083587","TANCREDO NEVES INTERNATIONAL, BR","-19.634","-43.969","827.5","2018-02-15",,,"23.3","H,,S",,,,
"BRM00083587","TANCREDO NEVES INTERNATIONAL, BR","-19.634","-43.969","827.5","2018-02-16",,,"23.0","H,,S",,,,
"BRM00083587","TANCREDO NEVES INTERNATIONAL, BR","-19.634","-43.969","827.5","2018-02-17",,,"23.1","H,,S",,,,
"BRM00083587","TANCREDO NEVES INTERNATIONAL, BR","-19.634","-43.969","827.5","2018-02-18",,,"23.4","H,,S",,,,
"BRM00083587","TANCREDO NEVES INTERNATIONAL, BR","-19.634","-43.969","827.5","2018-02-19",,,"23.2","H,,S",,,,
"BRM00083587","TANCREDO NEVES INTERNATIONAL, BR","-19.634","-43.969","827.5","2018-02-20",,,"20.7","H,,S",,,,
"BRM00083587","TANCREDO NEVES INTERNATIONAL, BR","-19.634","-43.969","827.5","2018-02-21",,,"21.6","H,,S",,,,
"BRM00083587","TANCREDO NEVES INTERNATIONAL, BR","-19.634","-43.969","827.5","2018-02-22",,,"20.6","H,,S",,,,
"BRM00083587","TANCREDO NEVES INTERNATIONAL, BR","-19.634","-43.969","827.5","2018-02-23",,,"21.1","H,,S",,,,
"BRM00083587","TANCREDO NEVES INTERNATIONAL, BR","-19.634","-43.969","827.5","2018-02-24",,,"22.1","H,,S",,,,
"BRM00083587","TANCREDO NEVES INTERNATIONAL, BR","-19.634","-43.969","827.5","2018-02-25",,,"21.9","H,,S",,,,
"BRM00083587","TANCREDO NEVES INTERNATIONAL, BR","-19.634","-43.969","827.5","2018-02-26",,,"21.7","H,,S",,,,
"BRM00083587","TANCREDO NEVES INTERNATIONAL, BR","-19.634","-43.969","827.5","2018-02-27",,,"23.3","H,,S",,,,
"BRM00083587","TANCREDO NEVES INTERNATIONAL, BR","-19.634","-43.969","827.5","2018-02-28",,,"24.1","H,,S",,,,
"BR002957005","URUGUAIANA AEROPOR, BR","-29.783","-57.033","78.0","2018-01-01",,,"24.1","H,,S",,,,
"BR002957005","URUGUAIANA AEROPOR, BR","-29.783","-57.033","78.0","2018-01-02",,,"25.8","H,,S",,,,
"BR002957005","URUGUAIANA AEROPOR, BR","-29.783","-57.033","78.0","2018-01-03",,,"26.9","H,,S",,,,
"BR002957005","URUGUAIANA AEROPOR, BR","-29.783","-57.033","78.0","2018-01-04",,,"29.2","H,,S",,,,
"BR002957005","URUGUAIANA AEROPOR, BR","-29.783","-57.033","78.0","2018-01-05",,,"29.0","H,,S",,,,
"BR002957005","URUGUAIANA AEROPOR, BR","-29.783","-57.033","78.0","2018-01-06",,,"23.6","H,,S",,,,
"BR002957005","URUGUAIANA AEROPOR, BR","-29.783","-57.033","78.0","2018-01-07",,,"24.3","H,,S",,,,
"BR002957005","URUGUAIANA AEROPOR, BR","-29.783","-57.033","78.0","2018-01-08",,,"26.8","H,,S",,,,
"BR002957005","URUGUAIANA AEROPOR, BR","-29.783","-57.033","78.0","2018-01-09",,,"27.7","H,,S",,,,
"BR002957005","URUGUAIANA AEROPOR, BR","-29.783","-57.033","78.0","2018-01-10",,,"28.9","H,,S",,,,
